Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,​,ライブラリID: 1364559143402002,なし,なし,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1364559143402002,なし,なし,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1364559143402002,なし,なし,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1085689220912557,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/811711199_1636140881214932_2693695899020061331_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ooN04Bd0nXoQ7kNvwGyFoHL&_nc_oc=AdqgpdfaXKape0e_RQz_HVX7WWaCRepIptQMNSuKD3QJIled-0189-hD_7w5I-aFJbU&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKeO_FaUgj3YSTjWXO3v5Eq6FqLvuK-fx-JwTEYE63cqA&oe=6AB033F1,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1085689220912557,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/811711199_1636140881214932_2693695899020061331_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ooN04Bd0nXoQ7kNvwGyFoHL&_nc_oc=AdqgpdfaXKape0e_RQz_HVX7WWaCRepIptQMNSuKD3QJIled-0189-hD_7w5I-aFJbU&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKeO_FaUgj3YSTjWXO3v5Eq6FqLvuK-fx-JwTEYE63cqA&oe=6AB033F1,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2475432442941582,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/812064873_4452784264976804_8000722537130305488_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1OPZggwXltcQ7kNvwG8VA8Y&_nc_oc=AdqORjbuAri0A3Nd5DEYpYDSwOuYx5qMuI1ELHGHcbjnHZxMMu-xCchfwtSL01y1Q8g&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQL7eLqQPmd1-rLRWkKQU2kEBWoR_wPIig6P4sYMCUeRlA&oe=6AB03E88,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2475432442941582,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/812064873_4452784264976804_8000722537130305488_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1OPZggwXltcQ7kNvwG8VA8Y&_nc_oc=AdqORjbuAri0A3Nd5DEYpYDSwOuYx5qMuI1ELHGHcbjnHZxMMu-xCchfwtSL01y1Q8g&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQL7eLqQPmd1-rLRWkKQU2kEBWoR_wPIig6P4sYMCUeRlA&oe=6AB03E88,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 942413671673393,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/808614260_1610587240603276_8500824498314237530_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eY5rQNjvapAQ7kNvwFXezEe&_nc_oc=Ado6-LaeaTF3C6sB7JOB-2gPxihhTrFInkQtFgRKPpc2GUl9Dh_aUQKU8Bjn7kGqrJ0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQINFgLP36EEr89WqbUPbgPKUKnun7gF5SS1uwV_UuwsvA&oe=6AB046BB,http://yap-five-1.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 942413671673393 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 942413671673393,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/808614260_1610587240603276_8500824498314237530_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eY5rQNjvapAQ7kNvwFXezEe&_nc_oc=Ado6-LaeaTF3C6sB7JOB-2gPxihhTrFInkQtFgRKPpc2GUl9Dh_aUQKU8Bjn7kGqrJ0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQINFgLP36EEr89WqbUPbgPKUKnun7gF5SS1uwV_UuwsvA&oe=6AB046BB,http://yap-five-1.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 942413671673393 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 942413671673393,なし,なし,​ / アクティブ / ライブラリID: 942413671673393 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 942413671673393,なし,なし,​ / アクティブ / ライブラリID: 942413671673393 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 942413671673393,なし,なし,​ / アクティブ / ライブラリID: 942413671673393 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 28777717621917712,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/812781736_2166900407191133_4262911860773974335_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wkxmuvg00SsQ7kNvwFCFyv8&_nc_oc=AdrXY3arSwwPVmwcGF7CXdJ6UhrG94vNQhafGnKphu5fpRUv9Qfdv-WitG0rydwc-v0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQLaE7e76-2ENcPJ81XTnwMV4BV50Z1kHS2LWx33NsqWCw&oe=6AB04729,http://japan-tikt-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28777717621917712,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/812781736_2166900407191133_4262911860773974335_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wkxmuvg00SsQ7kNvwFCFyv8&_nc_oc=AdrXY3arSwwPVmwcGF7CXdJ6UhrG94vNQhafGnKphu5fpRUv9Qfdv-WitG0rydwc-v0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQLaE7e76-2ENcPJ81XTnwMV4BV50Z1kHS2LWx33NsqWCw&oe=6AB04729,http://japan-tikt-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28777717621917712,なし,なし,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28777717621917712,なし,なし,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28777717621917712,なし,なし,​ / アクティブ / ライブラリID: 28777717621917712 / 2026/09/15に掲載開始・合計アクティブ時間17時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1410485607959514,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/811502105_1671893191165040_8168862380177560705_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OnQutFzEwlcQ7kNvwHGTnUk&_nc_oc=AdrlG31aoNR6dfZI0uFqEYYqNtWTnitSjFIRxljTM75Ao7qhAdjXSo7DOZUHKI7Aoxk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQLpBj0rVxgfRyieeY1s4KzIYPu5uoHJcddatZ3wXJeBxA&oe=6AB0319D,http://yapa-dwa-2.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1410485607959514,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/811502105_1671893191165040_8168862380177560705_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OnQutFzEwlcQ7kNvwHGTnUk&_nc_oc=AdrlG31aoNR6dfZI0uFqEYYqNtWTnitSjFIRxljTM75Ao7qhAdjXSo7DOZUHKI7Aoxk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQLpBj0rVxgfRyieeY1s4KzIYPu5uoHJcddatZ3wXJeBxA&oe=6AB0319D,http://yapa-dwa-2.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1410485607959514,なし,なし,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1410485607959514,なし,なし,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1410485607959514,なし,なし,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1098227679381855,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/812612516_1842038963658258_5806126786665411996_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=847BFCiFPjwQ7kNvwF_6rUw&_nc_oc=AdqOhrtI3iYiZbCYW5CyUxf7siic0GjrMYhA3Ipt31JsIS8f0ThCyj1s0cyxNR_7eg8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQIMLKCv9xzUBZHRSBfOBK_ebawcKmr_Xx0t-Nps8ShZqg&oe=6AB0257E,https://jp2-tok-8.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1098227679381855 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1098227679381855,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/812612516_1842038963658258_5806126786665411996_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=847BFCiFPjwQ7kNvwF_6rUw&_nc_oc=AdqOhrtI3iYiZbCYW5CyUxf7siic0GjrMYhA3Ipt31JsIS8f0ThCyj1s0cyxNR_7eg8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQIMLKCv9xzUBZHRSBfOBK_ebawcKmr_Xx0t-Nps8ShZqg&oe=6AB0257E,https://jp2-tok-8.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1098227679381855 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1098227679381855,なし,なし,​ / アクティブ / ライブラリID: 1098227679381855 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1098227679381855,なし,なし,​ / アクティブ / ライブラリID: 1098227679381855 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1098227679381855,なし,なし,​ / アクティブ / ライブラリID: 1098227679381855 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1794763248192498,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812030261_1399198065739775_6736891662839212323_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FgjF5UlSXD4Q7kNvwG-o2mF&_nc_oc=AdrETaIPNc2qRQBI-u28H10GkyvfXt4jqhiPAQtrRpADrtm-QUsTfDkcP0oS42FrYdM&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQLQVPitec8e-UZEsHo2faeOOBB84gJSGgXMJ9fcFCYVDg&oe=6AB03D0D,http://yapa-dwa-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812030261_1399198065739775_6736891662839212323_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FgjF5UlSXD4Q7kNvwG-o2mF&_nc_oc=AdrETaIPNc2qRQBI-u28H10GkyvfXt4jqhiPAQtrRpADrtm-QUsTfDkcP0oS42FrYdM&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQLQVPitec8e-UZEsHo2faeOOBB84gJSGgXMJ9fcFCYVDg&oe=6AB03D0D,http://yapa-dwa-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1047703468033944,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/812697013_1530926158841432_7556148042951540134_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Q1M0MY-G4w0Q7kNvwEf1_GA&_nc_oc=AdoJVqraF-T8Kz-cwJ5SeG1920I9GPL4BFGuuxSILaHfNYbiUigw-9q8nHfttHLuaGY&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQJRCUdDY_PQw_JgoyeZDhcQak8cFgxRncuonOc_VoN5jw&oe=6AB03B68,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1047703468033944,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/812697013_1530926158841432_7556148042951540134_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Q1M0MY-G4w0Q7kNvwEf1_GA&_nc_oc=AdoJVqraF-T8Kz-cwJ5SeG1920I9GPL4BFGuuxSILaHfNYbiUigw-9q8nHfttHLuaGY&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQJRCUdDY_PQw_JgoyeZDhcQak8cFgxRncuonOc_VoN5jw&oe=6AB03B68,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1047703468033944,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1047703468033944,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1047703468033944,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1047703468033944 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811502482_1431313009192091_8990261375841077527_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=55Itxm4MFEwQ7kNvwFOQMZi&_nc_oc=AdrHPyYqpIgc-ggDShvrFfc7rd0yp51xRlk8VMMRga-o4bE8rDaj8q4xnGolNHzjiyI&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQI9ow8o4NABm4Rd-cy-8AuCA72i_wfu2AsLCsS9ffoTHA&oe=6AB0318D,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811502482_1431313009192091_8990261375841077527_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=55Itxm4MFEwQ7kNvwFOQMZi&_nc_oc=AdrHPyYqpIgc-ggDShvrFfc7rd0yp51xRlk8VMMRga-o4bE8rDaj8q4xnGolNHzjiyI&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQI9ow8o4NABm4Rd-cy-8AuCA72i_wfu2AsLCsS9ffoTHA&oe=6AB0318D,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1070940468978345,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/806087443_984142920645289_1162527910708643493_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pAP92IU3lGkQ7kNvwFoOLoj&_nc_oc=AdoBRA3nbuVolWNWtljmpsScTRCpyErYtl_IIbxSmBT70yne0MecAfCj_ML0q6yvSp0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQLiyKlLR0VBSXmPioTfeWo_ydYw0f0HXxysKmYGp8AXWQ&oe=6AB03994,http://yap-five-2.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1070940468978345,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/806087443_984142920645289_1162527910708643493_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pAP92IU3lGkQ7kNvwFoOLoj&_nc_oc=AdoBRA3nbuVolWNWtljmpsScTRCpyErYtl_IIbxSmBT70yne0MecAfCj_ML0q6yvSp0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQLiyKlLR0VBSXmPioTfeWo_ydYw0f0HXxysKmYGp8AXWQ&oe=6AB03994,http://yap-five-2.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1070940468978345,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1070940468978345,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1070940468978345,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1707183990384309,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/800959166_4629090900644344_152679147453857535_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MUznu5l8wHoQ7kNvwG5HgM5&_nc_oc=AdprrWvE2yNozs4UcY1VhqiMYYC7mGpnJ434VRDeonwYY3-w4INq_dGg3o-d0yRt47A&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQItPMgFzP0z4OVANOpUkRNtUEoeD3LeDko6gpoysqPg-g&oe=6AB03D84,http://japan-tikt-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1707183990384309 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
